issuer_cik,issuer_ticker,owner_name,is_director,is_officer,officer_title,is_ten_percent_owner,security_title,transaction_date,transaction_code,shares,price_per_share,acquired_disposed_code,shares_owned_following,ownership_nature,ticker,filing_date,acceptance_datetime,accession_number,xml_url
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,64.0,331.84,D,3676.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-04-15 00:00:00,S,95.0,332.81,D,3581.0,I,GOOGL,2026-04-17,2026-04-18 01:58:19+00:00,0001193125-26-162189,https://www.sec.gov/Archives/edgar/data/1198046/000119312526162189/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,President and CIO,false,Class C Google Stock Units,2026-04-08 00:00:00,A,83899.0,0.0,A,83899.0,D,GOOGL,2026-04-10,2026-04-10 20:48:17+00:00,0001193125-26-151397,https://www.sec.gov/Archives/edgar/data/1479258/000119312526151397/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2026-04-08 00:00:00,A,106272.0,0.0,A,106272.0,D,GOOGL,2026-04-10,2026-04-10 20:35:51+00:00,0001193125-26-151366,https://www.sec.gov/Archives/edgar/data/1652044/000119312526151366/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2026-04-08 00:00:00,A,87255.0,0.0,A,87255.0,D,GOOGL,2026-04-10,2026-04-10 20:29:41+00:00,0001193125-26-151343,https://www.sec.gov/Archives/edgar/data/1652044/000119312526151343/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2026-04-08 00:00:00,A,83899.0,0.0,A,83899.0,D,GOOGL,2026-04-10,2026-04-10 20:23:35+00:00,0001193125-26-151329,https://www.sec.gov/Archives/edgar/data/1238734/000119312526151329/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2026-04-01 00:00:00,S,617.0,289.63,D,10093.0,D,GOOGL,2026-04-03,2026-04-03 21:31:35+00:00,0001193125-26-142372,https://www.sec.gov/Archives/edgar/data/1652044/000119312526142372/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2026-03-27 00:00:00,S,2677.0,273.91,D,58124.0,I,GOOGL,2026-03-31,2026-04-01 01:43:02+00:00,0001193125-26-135334,https://www.sec.gov/Archives/edgar/data/1238734/000119312526135334/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2026-03-27 00:00:00,S,1516.0,274.93,D,56608.0,I,GOOGL,2026-03-31,2026-04-01 01:43:02+00:00,0001193125-26-135334,https://www.sec.gov/Archives/edgar/data/1238734/000119312526135334/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2026-03-27 00:00:00,S,1400.0,276.21,D,55208.0,I,GOOGL,2026-03-31,2026-04-01 01:43:02+00:00,0001193125-26-135334,https://www.sec.gov/Archives/edgar/data/1238734/000119312526135334/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2026-03-27 00:00:00,S,2100.0,277.42,D,53108.0,I,GOOGL,2026-03-31,2026-04-01 01:43:02+00:00,0001193125-26-135334,https://www.sec.gov/Archives/edgar/data/1238734/000119312526135334/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2026-03-27 00:00:00,S,1300.0,278.3,D,51808.0,I,GOOGL,2026-03-31,2026-04-01 01:43:02+00:00,0001193125-26-135334,https://www.sec.gov/Archives/edgar/data/1238734/000119312526135334/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2026-03-31 00:00:00,G,8993.0,0.0,D,23508.0,D,GOOGL,2026-03-31,2026-04-01 01:43:02+00:00,0001193125-26-135334,https://www.sec.gov/Archives/edgar/data/1238734/000119312526135334/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2026-03-31 00:00:00,G,8993.0,0.0,A,60801.0,I,GOOGL,2026-03-31,2026-04-01 01:43:02+00:00,0001193125-26-135334,https://www.sec.gov/Archives/edgar/data/1238734/000119312526135334/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Capital Stock,2026-03-30 00:00:00,S,102.0,275.19,D,18316.0,D,GOOGL,2026-03-31,2026-04-01 00:39:05+00:00,0001193125-26-135258,https://www.sec.gov/Archives/edgar/data/1652044/000119312526135258/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,President and CIO,false,Class C Google Stock Units,2026-03-25 00:00:00,C,4741.0,0.0,D,33330.0,D,GOOGL,2026-03-27,2026-03-28 00:15:55+00:00,0001193125-26-129999,https://www.sec.gov/Archives/edgar/data/1479258/000119312526129999/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,President and CIO,false,Class C Google Stock Units,2026-03-25 00:00:00,F,4785.0,289.2,D,28546.0,D,GOOGL,2026-03-27,2026-03-28 00:15:55+00:00,0001193125-26-129999,https://www.sec.gov/Archives/edgar/data/1479258/000119312526129999/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,President and CIO,false,Class C Google Stock Units,2026-03-25 00:00:00,C,4253.0,0.0,D,64059.0,D,GOOGL,2026-03-27,2026-03-28 00:15:55+00:00,0001193125-26-129999,https://www.sec.gov/Archives/edgar/data/1479258/000119312526129999/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,President and CIO,false,Class C Google Stock Units,2026-03-25 00:00:00,F,4293.0,289.2,D,59766.0,D,GOOGL,2026-03-27,2026-03-28 00:15:55+00:00,0001193125-26-129999,https://www.sec.gov/Archives/edgar/data/1479258/000119312526129999/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,President and CIO,false,Class C Capital Stock,2026-03-25 00:00:00,C,8994.0,0.0,A,777090.0,D,GOOGL,2026-03-27,2026-03-28 00:15:55+00:00,0001193125-26-129999,https://www.sec.gov/Archives/edgar/data/1479258/000119312526129999/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,C,4125.0,0.0,D,29032.0,D,GOOGL,2026-03-27,2026-03-27 23:59:27+00:00,0001193125-26-129980,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129980/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,F,4163.0,289.2,D,24869.0,D,GOOGL,2026-03-27,2026-03-27 23:59:27+00:00,0001193125-26-129980,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129980/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,C,4744.0,0.0,D,63621.0,D,GOOGL,2026-03-27,2026-03-27 23:59:27+00:00,0001193125-26-129980,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129980/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,F,3801.0,289.2,D,59820.0,D,GOOGL,2026-03-27,2026-03-27 23:59:27+00:00,0001193125-26-129980,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129980/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Capital Stock,2026-03-25 00:00:00,C,8870.0,0.0,A,118015.0,D,GOOGL,2026-03-27,2026-03-27 23:59:27+00:00,0001193125-26-129980,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129980/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,C,338.0,0.0,D,7824.0,D,GOOGL,2026-03-27,2026-03-27 23:49:31+00:00,0001193125-26-129971,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129971/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,F,341.0,289.2,D,7483.0,D,GOOGL,2026-03-27,2026-03-27 23:49:31+00:00,0001193125-26-129971,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129971/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,C,279.0,0.0,D,13214.0,D,GOOGL,2026-03-27,2026-03-27 23:49:31+00:00,0001193125-26-129971,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129971/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,F,282.0,289.2,D,12932.0,D,GOOGL,2026-03-27,2026-03-27 23:49:31+00:00,0001193125-26-129971,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129971/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,C,174.0,0.0,D,12454.0,D,GOOGL,2026-03-27,2026-03-27 23:49:31+00:00,0001193125-26-129971,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129971/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,F,176.0,289.2,D,12278.0,D,GOOGL,2026-03-27,2026-03-27 23:49:31+00:00,0001193125-26-129971,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129971/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2026-03-25 00:00:00,C,792.0,0.0,A,10710.0,D,GOOGL,2026-03-27,2026-03-27 23:49:31+00:00,0001193125-26-129971,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129971/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2026-03-25 00:00:00,C,4740.0,0.0,D,33363.0,D,GOOGL,2026-03-27,2026-03-27 23:33:06+00:00,0001193125-26-129959,https://www.sec.gov/Archives/edgar/data/1238734/000119312526129959/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2026-03-25 00:00:00,F,4785.0,289.2,D,28578.0,D,GOOGL,2026-03-27,2026-03-27 23:33:06+00:00,0001193125-26-129959,https://www.sec.gov/Archives/edgar/data/1238734/000119312526129959/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2026-03-25 00:00:00,C,4254.0,0.0,D,64113.0,D,GOOGL,2026-03-27,2026-03-27 23:33:06+00:00,0001193125-26-129959,https://www.sec.gov/Archives/edgar/data/1238734/000119312526129959/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2026-03-25 00:00:00,F,4293.0,289.2,D,59820.0,D,GOOGL,2026-03-27,2026-03-27 23:33:06+00:00,0001193125-26-129959,https://www.sec.gov/Archives/edgar/data/1238734/000119312526129959/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2026-03-25 00:00:00,C,8994.0,0.0,A,32501.0,D,GOOGL,2026-03-27,2026-03-27 23:33:06+00:00,0001193125-26-129959,https://www.sec.gov/Archives/edgar/data/1238734/000119312526129959/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,C,6057.0,0.0,D,42630.0,D,GOOGL,2026-03-27,2026-03-27 23:17:05+00:00,0001193125-26-129937,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129937/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,F,6114.0,289.2,D,36516.0,D,GOOGL,2026-03-27,2026-03-27 23:17:05+00:00,0001193125-26-129937,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129937/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,C,5373.0,0.0,D,80984.0,D,GOOGL,2026-03-27,2026-03-27 23:17:05+00:00,0001193125-26-129937,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129937/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2026-03-25 00:00:00,F,5422.0,289.2,D,75562.0,D,GOOGL,2026-03-27,2026-03-27 23:17:05+00:00,0001193125-26-129937,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129937/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Capital Stock,2026-03-25 00:00:00,C,11430.0,0.0,A,898369.0,D,GOOGL,2026-03-27,2026-03-27 23:17:05+00:00,0001193125-26-129937,https://www.sec.gov/Archives/edgar/data/1652044/000119312526129937/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2026-03-25 00:00:00,C,10998.0,0.0,D,254186.0,D,GOOGL,2026-03-27,2026-03-27 22:59:56+00:00,0001193125-26-129915,https://www.sec.gov/Archives/edgar/data/1534753/000119312526129915/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2026-03-25 00:00:00,F,11100.0,0.0,D,243086.0,D,GOOGL,2026-03-27,2026-03-27 22:59:56+00:00,0001193125-26-129915,https://www.sec.gov/Archives/edgar/data/1534753/000119312526129915/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2026-03-25 00:00:00,C,10998.0,0.0,A,1653058.0,D,GOOGL,2026-03-27,2026-03-27 22:59:56+00:00,0001193125-26-129915,https://www.sec.gov/Archives/edgar/data/1534753/000119312526129915/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,President and CIO,false,Class C Google Stock Units,2026-03-16 00:00:00,A,26.0,0.0,A,38103.0,D,GOOGL,2026-03-18,2026-03-19 01:51:08+00:00,0001193125-26-114872,https://www.sec.gov/Archives/edgar/data/1479258/000119312526114872/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,President and CIO,false,Class C Google Stock Units,2026-03-16 00:00:00,A,47.0,0.0,A,68367.0,D,GOOGL,2026-03-18,2026-03-19 01:51:08+00:00,0001193125-26-114872,https://www.sec.gov/Archives/edgar/data/1479258/000119312526114872/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2026-03-16 00:00:00,A,23.0,0.0,A,33157.0,D,GOOGL,2026-03-18,2026-03-19 01:50:43+00:00,0001193125-26-114871,https://www.sec.gov/Archives/edgar/data/1652044/000119312526114871/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2026-03-16 00:00:00,A,47.0,0.0,A,68366.0,D,GOOGL,2026-03-18,2026-03-19 01:50:43+00:00,0001193125-26-114871,https://www.sec.gov/Archives/edgar/data/1652044/000119312526114871/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2026-03-16 00:00:00,A,34.0,0.0,A,48687.0,D,GOOGL,2026-03-18,2026-03-19 01:50:21+00:00,0001193125-26-114868,https://www.sec.gov/Archives/edgar/data/1652044/000119312526114868/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2026-03-16 00:00:00,A,60.0,0.0,A,86357.0,D,GOOGL,2026-03-18,2026-03-19 01:50:21+00:00,0001193125-26-114868,https://www.sec.gov/Archives/edgar/data/1652044/000119312526114868/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-03-16 00:00:00,S,105.0,302.48,D,5576.0,I,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-03-16 00:00:00,S,232.0,303.55,D,5344.0,I,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-03-16 00:00:00,S,63.0,304.78,D,5281.0,I,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-03-16 00:00:00,S,143.0,302.74,D,5138.0,I,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-03-16 00:00:00,S,179.0,303.72,D,4959.0,I,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-03-16 00:00:00,S,28.0,304.36,D,4931.0,I,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-03-16 00:00:00,S,168.0,302.97,D,4763.0,I,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Capital Stock,2026-03-16 00:00:00,S,132.0,303.9,D,4631.0,I,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Google Stock Units,2026-03-16 00:00:00,A,0.3,0.0,A,383.0,D,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Google Stock Units,2026-03-16 00:00:00,A,1.0,0.0,A,1639.0,D,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,Hennessy John L.,true,false,,false,Class C Google Stock Units,2026-03-16 00:00:00,A,2.0,0.0,A,2405.0,D,GOOGL,2026-03-18,2026-03-19 01:48:35+00:00,0001193125-26-114859,https://www.sec.gov/Archives/edgar/data/1198046/000119312526114859/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2026-03-16 00:00:00,A,26.0,0.0,A,38103.0,D,GOOGL,2026-03-18,2026-03-19 01:45:39+00:00,0001193125-26-114855,https://www.sec.gov/Archives/edgar/data/1238734/000119312526114855/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2026-03-16 00:00:00,A,47.0,0.0,A,68367.0,D,GOOGL,2026-03-18,2026-03-19 01:45:39+00:00,0001193125-26-114855,https://www.sec.gov/Archives/edgar/data/1238734/000119312526114855/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2026-03-04 00:00:00,A,12620.0,0.0,A,12620.0,D,GOOGL,2026-03-18,2026-03-19 01:45:18+00:00,0001193125-26-114853,https://www.sec.gov/Archives/edgar/data/1652044/000119312526114853/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2026-03-16 00:00:00,A,6.0,0.0,A,8163.0,D,GOOGL,2026-03-18,2026-03-19 01:45:18+00:00,0001193125-26-114853,https://www.sec.gov/Archives/edgar/data/1652044/000119312526114853/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2026-03-16 00:00:00,A,9.0,0.0,A,13494.0,D,GOOGL,2026-03-18,2026-03-19 01:45:18+00:00,0001193125-26-114853,https://www.sec.gov/Archives/edgar/data/1652044/000119312526114853/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2026-03-16 00:00:00,A,183.0,0.0,A,265184.0,D,GOOGL,2026-03-18,2026-03-19 01:44:51+00:00,0001193125-26-114850,https://www.sec.gov/Archives/edgar/data/1534753/000119312526114850/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2026-03-18 00:00:00,S,6193.0,306.21,D,1668367.0,D,GOOGL,2026-03-18,2026-03-19 01:44:51+00:00,0001193125-26-114850,https://www.sec.gov/Archives/edgar/data/1534753/000119312526114850/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2026-03-18 00:00:00,S,8102.0,307.11,D,1660265.0,D,GOOGL,2026-03-18,2026-03-19 01:44:51+00:00,0001193125-26-114850,https://www.sec.gov/Archives/edgar/data/1534753/000119312526114850/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2026-03-18 00:00:00,S,6621.0,308.18,D,1653644.0,D,GOOGL,2026-03-18,2026-03-19 01:44:51+00:00,0001193125-26-114850,https://www.sec.gov/Archives/edgar/data/1534753/000119312526114850/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2026-03-18 00:00:00,S,9969.0,309.0,D,1643675.0,D,GOOGL,2026-03-18,2026-03-19 01:44:51+00:00,0001193125-26-114850,https://www.sec.gov/Archives/edgar/data/1534753/000119312526114850/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2026-03-18 00:00:00,S,1615.0,310.18,D,1642060.0,D,GOOGL,2026-03-18,2026-03-19 01:44:51+00:00,0001193125-26-114850,https://www.sec.gov/Archives/edgar/data/1534753/000119312526114850/ownership.xml
1652044,GOOGL,CHAVEZ R. MARTIN,true,false,,false,Class C Google Stock Units,2026-03-16 00:00:00,A,1.0,0.0,A,1684.0,D,GOOGL,2026-03-18,2026-03-19 01:44:19+00:00,0001193125-26-114847,https://www.sec.gov/Archives/edgar/data/1157983/000119312526114847/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2026-03-16 00:00:00,A,0.2,0.0,A,262.0,D,GOOGL,2026-03-18,2026-03-19 01:43:48+00:00,0001193125-26-114844,https://www.sec.gov/Archives/edgar/data/1487637/000119312526114844/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2026-03-16 00:00:00,A,1.0,0.0,A,1148.0,D,GOOGL,2026-03-18,2026-03-19 01:43:48+00:00,0001193125-26-114844,https://www.sec.gov/Archives/edgar/data/1487637/000119312526114844/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2026-03-16 00:00:00,A,1.0,0.0,D,1684.0,D,GOOGL,2026-03-18,2026-03-19 01:43:48+00:00,0001193125-26-114844,https://www.sec.gov/Archives/edgar/data/1487637/000119312526114844/ownership.xml
1652044,GOOGL,DOERR L JOHN,true,false,,false,Class C Google Stock Units,2026-03-16 00:00:00,A,0.2,0.0,A,262.0,D,GOOGL,2026-03-18,2026-03-19 01:43:20+00:00,0001193125-26-114842,https://www.sec.gov/Archives/edgar/data/1032455/000119312526114842/ownership.xml
